名称,数量
学生实验用小型雷达系统（包含雷达箱体与显控计算机）,1 部
博士能 ELITE 激光测距仪,1 架
凳子,5 个
手机,4 部
雨伞,2 把
U 盘,1 个
粉笔,1 支
